date,turnover_mean,turnover_sd
2019-01-03,0.313251032,0.1757445721290068
2019-01-04,0.1794718058,0.11978980902215328
2019-01-07,0.1886583564,0.17382162331688933
2019-01-08,0.167709361936,0.20249623793291546
2019-01-09,0.256020136,0.13601823742203517
2019-01-10,0.37332984,0.1663457327354091
2019-01-11,0.331023792,0.12939426574063229
2019-01-14,0.362257272,0.070083418111511
2019-01-15,0.385775208,0.08489319261482937
2019-01-16,0.467285974,0.10383500405953805
2019-01-17,0.45843872,0.12876063657227796
2019-01-18,0.40619899668,0.25005017340537683
2019-01-22,0.35553486891622,0.20510645621757276
2019-01-23,0.2924004092,0.2374952213268832
2019-01-24,0.296752004,0.1755241721465083
2019-01-25,0.5047858140000001,0.17732750163859012
2019-01-28,0.26589855203022,0.2444375002200441
2019-01-29,0.48643187,0.19878037746929125
2019-01-30,0.29383024,0.3166641577081603
2019-01-31,0.441321826,0.13643972751031253
2019-02-01,0.2894578365368,0.30533500627413845
2019-02-04,0.46059663244799987,0.31499418992054046
2019-02-05,0.5090085460000001,0.1825117596870071
2019-02-06,0.37007803575200005,0.3820551642595754
2019-02-07,0.43094259,0.11023854940068832
2019-02-08,0.501075434,0.17913167331326998
2019-02-11,0.057328447739999996,0.12535476549087127
2019-02-12,0.26396109401386003,0.24772423593072454
2019-02-13,0.17621424661386,0.26512447862996014
2019-02-14,0.306463694,0.16932274172124687
2019-02-15,0.3059996,0.2576295243872212
2019-02-19,0.19130923703768,0.17883097816065885
2019-02-20,0.233663774,0.2188090826102721
2019-02-21,0.21977154,0.20908062890173915
2019-02-22,0.279874028,0.15965285617929756
2019-02-25,0.242779518,0.2234606142148095
2019-02-26,0.227717738,0.32804854137058953
2019-02-27,0.21742767482319997,0.33559324165701776
2019-02-28,0.05673943542107999,0.12512979697631232
2019-03-01,0.148186322833072,0.21298207528263324
2019-03-04,0.141344694834166,0.1936831970137395
2019-03-05,0.17054313890622,0.2349790544120475
2019-03-06,0.2134461697888,0.19571160951804706
2019-03-07,0.283436484,0.1606866344638616
2019-03-08,0.23356489992,0.21845954020962738
2019-03-11,0.14234303656039998,0.14921981059599648
2019-03-12,0.21894127679999995,0.15513184010632905
2019-03-13,0.36917396,0.07113848898332008
2019-03-14,0.28814663,0.24400877776382585
2019-03-15,0.3350915708,0.2105461323799607
2019-03-18,0.45346608870000005,0.2891261460817188
2019-03-19,0.555158528,0.2202961152131614
2019-03-20,0.20622253124759998,0.18965534896412634
2019-03-21,0.3099301,0.18002538507318752
2019-03-22,0.16740005207259998,0.2254826255360599
2019-03-25,0.161152112,0.20039372394845184
2019-03-26,0.24325454260000004,0.20289122926404757
2019-03-27,0.25459425859999996,0.3438615078667688
2019-03-28,0.235724127174,0.21965412976967985
2019-03-29,0.381568962,0.07366143381041208
2019-04-01,0.402230530866,0.276039140038621
2019-04-02,0.24514878987600003,0.3516503502788614
2019-04-03,0.0690539892441804,0.14131638410261227
2019-04-04,0.17621884799999998,0.16965806980211778
2019-04-05,0.261041543358,0.16628894214823567
2019-04-08,0.254911370501728,0.36012497915291336
2019-04-09,0.413958434,0.2902113613554316
2019-04-10,0.07626075277848,0.17052392318305518
2019-04-11,0.406733232,0.29137882759384987
2019-04-12,0.21906865084200003,0.2014553599987393
2019-04-15,0.436915912,0.2177116057398842
2019-04-16,0.12698492,0.20173550412208555
