date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.24999659,0.25000113,0.25000113,0.25000113,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.10926008,0.2969133,0.2969133,0.2969133,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.11017144,0.2994612,0.29947704,0.2908904,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.11290444,0.27328333,0.3069061,0.3069061,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.2500061,0.2500026,0.2500061,0.24998522,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.36280665,0.1334691,0.36280665,0.14091761,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.29691917,0.10924247,0.29691917,0.29691917,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.24992192,0.25002602,0.25002605,0.25002605,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.3655297,0.13447085,0.3655286,0.13447085,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.293847,0.29822168,0.29822168,0.10970962,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.29692394,0.29691994,0.29692394,0.1092322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.3655293,0.13447073,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.32074136,0.117994145,0.32074136,0.24052317,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.36552927,0.1344707,0.36552927,0.13447075,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.36557868,0.13448888,0.36544362,0.13448888,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.31351322,0.11533506,0.31344295,0.2577088,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.13447076,0.3655291,0.36552942,0.13447076,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.134179,0.36473632,0.36473632,0.13634837,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
