date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.3683631,0.13551322,0.13551322,0.36061046,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.17487727,0.17487967,0.47536573,0.17487727,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.4753554,0.17487347,0.17488079,0.17489031,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.13447188,0.13447188,0.3655325,0.3655238,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.13447106,0.36553022,0.13447106,0.3655277,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.36552215,0.13447224,0.13447224,0.36553344,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.3655287,0.13447212,0.1344705,0.3655287,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.17487751,0.17487751,0.17487861,0.47536638,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.13447079,0.13447079,0.36552954,0.3655289,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
