date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,686.9207153320312,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,1134.7763863809785,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.006025103225815055,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,890.2964522421238,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,1132.89947664122,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,677.0837184176906,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,674.8624045575539,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,475.85573966938995,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,474.80239250504764,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.020983119441478428,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.02116245768669378,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.004147020174614566,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.004133585596919882,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,478.2572984510979,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,711.8190150563968,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,555.7870563859203,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,1337.3400034181623,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,674.0210226412244,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,553.7307872102878,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,552.2350683903054,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,467.12631434899293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,542.4911360788752,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,506.3498557302972,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,473.73937450214095,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,395.1874020043026,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,64.30057703955939,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,531.1021153228451,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,678.169754092116,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,540.582293096547,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,539.9243693101761,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,692.4924216263979,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,3.231779234326084,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,546.5301659480892,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,669.0131903354854,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,1058.1552977442454,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,637.1033436362197,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,894.0967877520594,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,889.281961571642,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,512.3626954241744,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,821.4799440115153,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,515.3532645508928,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,558.9052715895562,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,871.2961351385668,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,507.68342300004025,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,444.43488487611285,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,891.3320892264601,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,416.1097381489008,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
