date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,693.175048828125,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,1140.4799589831048,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,730.7289060235388,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,961.1235593879335,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,564.7547650444453,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,555.3663000170118,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,670.9890854100174,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,672.249232713668,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,1.0824056276303025,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,669.2030278992203,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,664.1654192673672,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,660.5762884316787,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,465.6819054908582,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,473.13437539448745,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,471.3717922561712,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,473.4791667216714,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,664.978649517238,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,660.4191495188509,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,664.4938070159945,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,1098.3159168651307,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,863.5956740370383,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,860.9775402398519,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,542.9289726476411,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,1091.2636807550296,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,859.763079661825,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,547.8258185390573,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,38.941293491186876,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,1056.0178137928692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
