date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.010214745998382568,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,423.17233528393865,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.08517810410964287,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,558.063695229937,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,573.1727725051667,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,76.9321477146264,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,69.29372466739302,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,956.9795120333052,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,678.5631008412515,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,659.2293405103038,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,458.4241332216058,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.03178374019803479,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,417.4603562070234,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,682.9422655654693,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.002031087117941396,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,480.09735796558056,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,475.863753763194,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,476.173090643919,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.008205923932356796,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,472.5300442841654,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,948.4881868507323,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,952.8826579527191,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,311.31116519707786,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,311.7367342762835,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.00015272652111976255,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.2506793335849034,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,357.18993681391487,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,356.1372876280193,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,665.8286132925059,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,5.418278485481867,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,663.1674533744745,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,663.8615837266971,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,452.4486444965166,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,452.9685712617919,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,649.6789442825882,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,625.9081608289925,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.0007673396657626266,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
