date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.46211672,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.76260585,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.48818123,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.64980924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.38130325,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.4619594,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.0007445216,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.46091196,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.46091196,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.4566803,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.3194672,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.46211585,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.45971692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.4653986,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.6009781,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.60097826,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.7633427,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.60051495,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.38159966,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.027231231,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.742126,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.3837067,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.3813031,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.3813031,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,8.6426735e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.38130236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.38130176,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.74478436,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.49776596,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.32477757,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
