date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,6.8098307e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.28152966,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,5.6654215e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.37536308,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.38556737,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.052355625,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.0472788,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.46213457,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.45120215,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.31200314,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,2.142787e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.28158846,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.4622207,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,1.3709068e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.32750198,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.32750198,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.32489848,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,5.6177378e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.21210495,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
