date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.45794713,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.758438,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,4.0233135e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.60098064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.76257026,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.4621245,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.46211973,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,1.4364719e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,1.4364719e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,2.8163195e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,2.8163195e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.48818097,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.38130358,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.9242344,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.46211705,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.38130242,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.37539992,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.34981844,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.3265529,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.27346563,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.044667155,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.3723446,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.47688654,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.3813032,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.48688173,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.0022782907,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.38629454,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.48068637,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.7618926,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.46036965,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.64702696,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.64980745,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.378456,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.60202813,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.38110244,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.40727925,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.6327151,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.36899906,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.3246836,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.64930207,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.30391192,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.021310784,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.48932356,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.0013137311,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.60022163,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.6009777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,1.2367964e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.26367384,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.26367384,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,5.1409006e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.32490692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.32487845,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.6497917,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.46211037,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.4621428,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.48387235,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.48234242,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.001941368,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,1.0818243e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.3813039,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.38130164,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.26113102,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.43661264,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.46210974,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.38152137,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.20074707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.20155784,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.3812775,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.76255494,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.6009792,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.38130134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.46211776,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,4.890561e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.48933977,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.034570396,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.017369717,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
