date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.36805537,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.5116581,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.3036473,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.5780735,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.5654934,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.31096905,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.37844604,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.65416473,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.5703202,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.3793006,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.50319964,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.23135158,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.04883203,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.2801836,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.3171789,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.55646014,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.3908584,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.7215058,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.45933136,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.42570305,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.35006464,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.73227024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.42028707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.54207397,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.6258438,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.57193255,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.32908642,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.025261164,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.33275843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.56636196,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.41543663,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.39099556,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.32978627,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.9242344,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.77567667,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.52978665,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.39757237,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.47458678,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.3721872,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.07519767,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.43127108,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.47459373,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.5751143,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.3908181,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.76734185,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.38367093,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.46574032,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.44538724,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.60624504,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.45539948,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.48709545,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.8292427,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.4885832,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.843918,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.6114366,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.44235697,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.88471395,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.21288264,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.30536318,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.45713803,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.38882062,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.4254689,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.38716918,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.12817705,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.5482838,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.32638687,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.39464313,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.29675603,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.49986312,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.19838306,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.33209994,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.05236709,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.41639534,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.37177896,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.07265192,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.61773753,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.36999255,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.4360807,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.68120694,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.3719829,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.14633502,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.37538195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.5802802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.5608227,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.43202114,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.25286508,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.3081186,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.07822026,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.18608439,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.048502147,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.27640194,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.4083876,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.37742472,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.3861599,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.27684653,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.3528038,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.6720191,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.29307643,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.42318517,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.4485949,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.54022545,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.6795037,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.3552143,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.3552143,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.46807206,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.39871925,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
