date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,552.0830688476562,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,772.5078668837909,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,459.63131567375825,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,866.090170725578,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,847.438602817588,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,460.17894828810864,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,558.0144707470397,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,965.7017449072513,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,841.2053420293363,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,556.4781384653992,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,734.5954466909808,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,563.9845764969242,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,664.1719484591549,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,341.13464970654707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,71.89669834162453,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,409.82286406437163,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,463.39570979211936,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,811.6584242309821,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,554.9069853111195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,567.9812211965191,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,1050.0447706688797,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,670.8326589089208,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,676.1470740594647,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,952.6644680055924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,621.6357834886742,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,509.1380919663512,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,466.54822614542354,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,1049.519324096683,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,860.0603882159802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,600.7452360364599,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,775.3145941526996,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,892.7258620895454,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,816.4481105338323,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,462.41987757877047,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,35.70674373979997,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,655.5128352119957,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,654.9221345094833,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,461.90758747892585,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,788.8844584240426,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,573.8461404049109,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,551.2907550637855,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,461.34514425521576,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,648.5825510768824,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,1294.1472682160293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,1087.2763804220795,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,735.4332575072077,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,552.4225156247929,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,660.6647369175487,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,517.6125890835986,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,104.67988809648972,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,598.8223839959635,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,660.0803890095655,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,673.4102249436329,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,668.3799436386952,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,827.4332373872912,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,835.2580656373032,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,837.5381881905726,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,532.5957656145815,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,536.1747309098844,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,841.6065843103446,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,804.4202164098771,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,549.3330060370841,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,1074.574737070987,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,541.3248033438684,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,652.0009249042856,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,656.647977512104,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,627.832906573962,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,857.2915165769336,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,845.1212901565452,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,845.048187003143,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,533.1988797881676,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
