date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.17834659,0.22795586,0.43402767,0.15966985,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.14518343,0.16332869,0.39464948,0.2968384,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.12056964,0.22394586,0.32774228,0.32774228,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.16158113,0.43922305,0.16158113,0.23761474,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.19020677,0.42937964,0.19020677,0.19020677,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.28081182,0.23972939,0.23972939,0.23972939,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.2114414,0.36567578,0.2114414,0.2114414,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.20330274,0.39009184,0.20330274,0.20330274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.19713685,0.19713685,0.19713685,0.40858945,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.46238005,0.19741978,0.17010011,0.17010011,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.13776895,0.3641364,0.13395828,0.3641364,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.30950302,0.30950302,0.26713416,0.113859795,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.26522335,0.20432991,0.26522335,0.26522335,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.36289707,0.20382035,0.29978025,0.13350236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.2620634,0.3116445,0.1146476,0.3116445,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
