date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,580.545166015625,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,303.0930476374116,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,271.9667619956901,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,564.1516464679455,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,685.6143281090344,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,559.3458097864025,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,1118.9954892103433,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,427.9889509185518,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,541.9599242128709,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,829.2463035914366,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,566.2969086610594,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,561.0222312899468,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,448.0075984324971,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,406.41378749611573,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,656.2610718631266,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,509.8163213895993,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,53.703502540508715,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,535.6060471349418,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,545.3615864565537,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,465.6431297041399,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,891.1331295688345,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,555.4501774068916,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,898.5689477695631,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,799.4313043622473,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,298.41577078111965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,464.1874664030501,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,463.85529728485454,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,663.4248306548784,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,460.5388194758477,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,450.3780494075186,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,501.2853827156495,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,853.4123871440793,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,706.8309421456521,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,203.11667227888668,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,23.591958310129147,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,200.47821972374587,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,402.553489851734,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,466.1154675714068,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,696.8517556318671,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,545.0170495640324,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,549.1548789473901,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,553.9198069940793,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,782.9900075351529,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,259.0091648486108,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,692.6942507889347,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,684.1326831119434,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,456.6883434372004,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,503.55927354053966,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,634.3518562255634,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,1015.5450561652939,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,594.163090459722,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,520.2913923955149,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,657.2382590517374,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,639.3822308977886,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,658.0443112886478,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,382.16201241699,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,698.7707700586584,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,887.7394019298234,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,624.8567785704636,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
