date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.32111454,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.3007353,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.6801009,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.41397095,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.29106376,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.26518077,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.36539733,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.4578715,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.41491795,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.26348773,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.23392063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.20196976,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.2809093,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.13519247,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.13519247,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.17025399,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.21104923,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.08329591,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.42253813,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.72437775,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.72437775,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.7184447,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.49983096,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.4097961,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.4525146,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.09406232,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.10061011,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.5966971,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.18706411,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.30176666,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.50112516,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.4129418,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.47756353,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.29433692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.19213544,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.018780217,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.36125857,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.49523753,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.28302515,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.2502377,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.7009715,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.1765601,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.3153596,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.34006315,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.6685188,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.27404654,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.21733889,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.2575958,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.3306258,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.4534207,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.54568213,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.44799238,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.688227,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.32331336,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.28153646,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.29637343,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.29637343,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.40882355,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.4364568,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.43425694,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.6069033,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
