date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.15324248,0.27695876,0.15324248,0.4165563,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.15541467,0.26670977,0.15541467,0.42246088,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.24884449,0.24884449,0.2534665,0.24884449,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.27952972,0.111933984,0.30426812,0.30426812,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.32899308,0.22098407,0.12102978,0.32899308,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.32718015,0.12036285,0.32718015,0.22527686,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.28749526,0.11069644,0.30090412,0.30090412,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.13779971,0.3498221,0.37457848,0.13779971,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.14499116,0.36108628,0.36108628,0.13283622,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
