date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,28.065696716308594,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,10.159297325559045,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,372.8769443421078,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,33.82615296833946,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,0.050788053165963645,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,492.742216028089,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,493.9506548098946,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,492.36634257003806,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,701.0630573665564,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,426.3019993674467,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,2.25762851329031e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,2.2588785496076743e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,0.005407033600026145,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,0.00540718466303101,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,569.4653154322132,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,568.8193718338836,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,564.7649803523927,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,568.3402524926952,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,495.82641332514805,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,499.48998892716145,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,0.040599658528861805,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,502.2426458398073,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,486.26041422235664,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,8.352648055878948,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,8.30757115795793,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,432.3787240188501,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,0.064990357128283,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
