date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,687.6524658203125,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,348.36460758004677,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,220.29229895028553,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,9.5051467453673,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,387.29403879946926,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,177.841622980357,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,577.0977019783886,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,572.5162684910464,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,488.4582232034887,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,732.2129340074305,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,571.1328090979198,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,975.5545952855456,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,732.5878935408534,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,568.9385715733812,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,567.6840703247001,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,1132.598429634756,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,6.150459928863168,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,691.7960434144735,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,971.6964482938884,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,1098.7146794889557,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,1103.3503385993054,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,562.6032655377982,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,486.5211032113507,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,572.2505112447863,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,900.748225572789,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,7.65025349611109,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,799.1515359014824,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,404.426455314912,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,570.8397632729314,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,574.6785252020684,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,570.9610828260171,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,0.00031172399216856033,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-04,0.0013531743305607129,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-05,0.0016520700607192127,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-06,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-07,565.7119614014933,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-11,0.0038542736412894175,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-12,569.2661333935785,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-13,728.4970017682158,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-14,211.29985150955306,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-15,853.6096289006533,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-18,569.3903294031319,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-19,901.1604360846902,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-21,572.3278892274723,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-22,733.4610585848945,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-25,110.60333113871734,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-26,662.5827521181926,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-27,1154.767891579981,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-28,576.4545619367983,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
