date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,0.46153465,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,0.006603852,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,0.0067221075,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,0.00017251074,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,0.031129494,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,0.030818254,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,0.0015899539,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,0.4567585,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,0.89464843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,0.90490645,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,0.46224248,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,0.3925955,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,0.5037892,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,0.3538042,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,0.4061693,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,0.45072383,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,0.46213722,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,0.64946043,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,0.3242978,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,0.4681936,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,0.37373382,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,0.3618455,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,0.6984756,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
