date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,0.45843494,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,0.23165442,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,0.14616325,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,0.0063242465,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,0.25763267,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,0.11818804,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,0.38246417,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,0.38122517,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,0.32490385,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,0.48819268,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,0.3813811,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,0.65095705,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,0.4893744,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,0.3813052,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,0.7608643,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,0.0041286945,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,0.46214294,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,0.64980817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,0.73227024,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,0.7319647,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,0.37507635,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,0.3248328,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,0.3811035,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,0.60125196,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,0.0051072687,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,0.5319969,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,0.270433,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,0.38130277,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,0.38130277,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,2.0861626e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-04,9.0897083e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-05,1.1175871e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-06,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-07,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-11,2.592802e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-12,0.38130063,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-13,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-14,0.14107983,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
