date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,0.018710464,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,0.0067506135,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,0.2471697,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,0.022365548,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,3.3542514e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,0.32492536,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,0.3249277,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,0.32490376,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,0.46208346,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,0.28148603,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,1.4901161e-08,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,1.4901161e-08,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,3.5613775e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,3.5613775e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,0.37538195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,0.37527326,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,0.3721007,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,0.3722094,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,2.6285648e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,0.32626578,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,0.31608307,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,0.0054191723,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,0.0054025874,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,0.2815199,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,4.222989e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,0.28149423,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,0.13521212,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,0.13521212,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
