date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.46211478,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.462116,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.3693163,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.4746908,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.5889485,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.46212026,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.32490185,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.3249036,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,1.6093254e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.324904,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.61965597,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.31016988,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.26843542,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.26843542,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.48352888,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.37794927,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.52154094,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.3790499,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.46189648,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.00023892522,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.31751162,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.37423348,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.37538213,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.32489055,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.46210107,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.4095071,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.18472439,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.22478533,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,1.7091632e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.6497924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.0010465756,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.001045756,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,3.0994415e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.32490093,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.46493202,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.4705112,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.01554665,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.20611931,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.17520691,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,1.3709068e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,1.3709068e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.7356583,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.42060107,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.68986607,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.3813032,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.056198865,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.32510436,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,5.5134296e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.4876721,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.31972703,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.6459473,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.006227374,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.2751153,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.043419793,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.6497789,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,1.3500452e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,3.837049e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,6.213784e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,4.9322844e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,4.172325e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.32490188,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.3246129,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.00028901547,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.47073498,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.47073498,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.43972296,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.49396998,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.9241257,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.46211672,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.3823995,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.3820752,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.3260485,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.60384786,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.4399186,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.09363991,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.09363988,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,2.9802322e-08,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.0050818026,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.32691568,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.32671183,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.4628571,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.46203715,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.09797104,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.5539664,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.58411396,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.46227604,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.76260316,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.7626034,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.7626022,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.18374737,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.18379392,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.00022061169,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.65814084,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.33266526,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.3423957,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.5145144,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.38166976,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.060366765,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.32483435,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.111444935,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.111452736,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.0012609512,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.3751657,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.37531486,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.32460648,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,1.4901161e-08,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,1.4901161e-08,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,8.140504e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.0069560558,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.041400537,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.04030721,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,5.1647425e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,5.182624e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,1.475215e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.0003851056,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.000386402,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.03965558,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.039656654,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.0150702745,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.45195237,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.013276547,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.45913553,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,4.082918e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.00012427568,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.00012427568,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,4.4703484e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,4.4703484e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,3.412366e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.32490128,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.3443731,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.37172112,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.37167355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.31338167,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.3248873,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.4579267,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.01939866,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.46429104,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.46004534,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.9232691,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.38571906,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.4991722,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.65184796,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.32490394,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.31490678,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.64135206,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.48816332,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.38128483,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.64980245,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.36679637,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.36756957,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.5985366,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.43701023,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.43748513,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.43748513,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.38144445,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.3779149,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.34588134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.37536857,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.32490414,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.7625443,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.48816508,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.73227024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.33883443,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.33883443,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,1.4901161e-08,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.3624741,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.40378386,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.39294776,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.3813033,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.15891275,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.41508108,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.03839141,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.7292178,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.37258494,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.47438586,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
