date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,693.1721801757812,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,694.8515973694731,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,554.8481302382307,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,705.0435575892323,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,876.6981076139376,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,678.5986621456101,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,475.5670081499931,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,476.31391931845684,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.002354183692433336,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,476.8480240026816,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,915.8958483378875,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,457.76460750461973,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,394.7392670752097,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,395.6982968611014,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,706.8503409826169,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,551.7786416935365,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,756.1067111171582,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,553.0607972534555,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,671.093365343668,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.3456162846628492,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,459.17520193491606,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,541.8520988036454,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,544.7585154876307,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,469.4125859263859,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,663.8174444559526,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,582.6536857407842,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,262.4897540432228,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,318.6463689582008,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.024204585567416257,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
