date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.3655287,0.13447212,0.3655287,0.1344705,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.1344707,0.36552927,0.36552927,0.13447075,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.17454635,0.1808711,0.4712276,0.17335494,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.41189176,0.1515265,0.28505525,0.1515265,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.13447168,0.13447234,0.36552402,0.36553195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.1344718,0.36552405,0.3655323,0.1344718,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.13447092,0.36552826,0.13447092,0.36552987,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.13447076,0.3655291,0.13447076,0.36552942,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.3299626,0.14200875,0.14200875,0.38601986,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.14890502,0.14576612,0.30909538,0.39623344,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.10985723,0.2928969,0.29862294,0.29862294,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.16068034,0.16068034,0.24186486,0.43677446,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.174712,0.17461936,0.47466466,0.17600401,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.13447057,0.13447157,0.3655289,0.3655289,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.13447325,0.36540982,0.3655362,0.13458069,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.2932265,0.29848373,0.29848373,0.10980602,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.109231785,0.2969228,0.29692265,0.2969228,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.13447745,0.36549735,0.3655476,0.13447757,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.365528,0.13447022,0.365528,0.13447379,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.43702996,0.16077432,0.16077444,0.24142128,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.43028063,0.15829138,0.25313666,0.15829138,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.36552605,0.13446951,0.36552522,0.13447927,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.109231904,0.2969218,0.29692313,0.29692313,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.109313,0.29714358,0.2963999,0.29714358,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.10923201,0.2969234,0.2969234,0.2969212,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.13447075,0.36552918,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.36467648,0.13415717,0.36443532,0.136731,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.35773292,0.13612317,0.13612328,0.3700206,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.36550623,0.13447493,0.134478,0.36554077,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.42489707,0.15631089,0.1563109,0.26248115,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.47536623,0.17487788,0.17487788,0.17487803,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.13815992,0.34204063,0.3755439,0.14425555,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.13043392,0.17502941,0.3399806,0.3545561,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.47536692,0.17487772,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.3817169,0.33742985,0.1404258,0.14042741,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.47536677,0.17487799,0.17487764,0.17487764,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.29710856,0.10930013,0.29649755,0.29709375,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.36461568,0.1341346,0.13663404,0.36461568,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.29687113,0.29687113,0.29687113,0.10938657,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.29825947,0.29375747,0.29825947,0.109723605,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.35777697,0.15619981,0.3544044,0.13161883,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.36553335,0.13448994,0.36550456,0.13447219,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.10923288,0.29692578,0.2969156,0.29692578,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.10923184,0.29692292,0.29692233,0.29692292,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.10923204,0.2969235,0.2969235,0.296921,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.10923214,0.29692376,0.2969204,0.29692376,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.1092318,0.29692253,0.29692283,0.29692283,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.13447057,0.36552873,0.3655289,0.1344718,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.109255664,0.2969877,0.29697838,0.29677823,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.17253184,0.46899018,0.18594617,0.17253184,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.34779027,0.37031183,0.14566785,0.1362301,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.3655027,0.13446134,0.13453336,0.3655027,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.13447094,0.36552757,0.36552995,0.13447154,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.17432955,0.1744917,0.47387686,0.1773019,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.10944227,0.29556784,0.29749495,0.29749495,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.31316397,0.14557,0.3956972,0.14556885,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.18129067,0.34575635,0.34575635,0.12719665,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.13447073,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.13500923,0.3629884,0.36699316,0.13500923,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
