date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.44842204,0.22121711,0.1653925,0.16496831,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.40224373,0.14826468,0.3015144,0.14797723,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.36552784,0.1344711,0.3655278,0.13447323,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.36552936,0.13447073,0.36552918,0.13447073,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.30584258,0.11251319,0.30539596,0.27624828,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.3980592,0.1464378,0.30906522,0.1464378,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.34631726,0.12740299,0.34631726,0.1799625,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.16967416,0.461222,0.1994297,0.16967416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.3018368,0.3021202,0.28489667,0.1111463,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.29692334,0.29692465,0.2969195,0.109232515,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.31031892,0.39733693,0.14617208,0.14617208,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.43484762,0.24520935,0.15997154,0.15997149,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.17476396,0.47505358,0.17541853,0.17476396,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.1748399,0.4750667,0.17525357,0.1748399,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.2428925,0.26596034,0.24825524,0.24289192,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.2936671,0.29836816,0.29820126,0.1097635,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.13506511,0.3671449,0.36272496,0.13506508,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.17446789,0.4742529,0.17681134,0.17446788,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.16990404,0.46183583,0.19836016,0.1698999,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.36552414,0.36552778,0.13447793,0.13447015,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.36328757,0.13492818,0.36677283,0.13501142,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.16894397,0.45923737,0.20287463,0.16894397,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.29705954,0.29654533,0.29709867,0.109296486,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.35857534,0.18079512,0.3286626,0.13196689,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.13449447,0.1344927,0.36558905,0.36542377,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.29693812,0.109237425,0.29693812,0.29688632,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.3655269,0.13446982,0.3655269,0.13447633,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.17515844,0.4745247,0.17515844,0.17515844,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.17489238,0.4753228,0.17489238,0.17489238,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.29692274,0.10923177,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.29692265,0.10923205,0.29692265,0.29692265,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.2969228,0.109231785,0.2969228,0.29692268,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.29692253,0.1092318,0.29692283,0.29692283,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.35592183,0.3708177,0.13684426,0.1364162,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.47536612,0.1748774,0.17487906,0.1748774,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.13464737,0.36600947,0.3646958,0.13464735,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.24972802,0.24972802,0.250816,0.24972802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.17141037,0.46594173,0.19123751,0.17141037,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.47536665,0.17487767,0.17487794,0.17487767,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.13447647,0.36550674,0.36554027,0.13447647,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.13490938,0.36672172,0.36345962,0.13490938,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.1722946,0.4683453,0.18706542,0.1722946,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.1748505,0.47529295,0.17500602,0.1748505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.1748587,0.47531527,0.17486733,0.17495877,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.16871351,0.4586109,0.20396201,0.16871357,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.36573422,0.3651736,0.13454609,0.13454609,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.1749316,0.47533584,0.17486627,0.17486627,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.15283589,0.35777786,0.3577671,0.13161911,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.17487785,0.17487808,0.47536618,0.17487785,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.17486808,0.47534072,0.1749231,0.17486808,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.38683453,0.32854855,0.14230846,0.14230846,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
