date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,4.4703484e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.35937038,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.3626898,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.37537998,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.33329052,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.33329052,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.7319718,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.60068,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.73206216,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.64903456,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.7341577,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.31430185,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.60097885,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.7626063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,4.4703484e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.4621188,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.38132238,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.38132358,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.3970599,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.33574304,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,1.1101365e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.41009724,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.3965198,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.21665896,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.55221283,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.32490394,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.76290053,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.0006944388,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.31147945,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.3179602,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.60097444,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.6009763,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.00015617907,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.6008884,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.3813032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.4620015,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.0029020905,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.46138635,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.3871774,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.30038255,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.29450846,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.3813026,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
