date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,595.2661743164062,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,405.61680023516334,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,190.786931043539,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.008515992833648728,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,416.9626892061559,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,381.69146474371564,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,208.27896547886067,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,990.1757979508104,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,645.0156689559255,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,35.537191634118884,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,717.6413010271341,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,645.908598916129,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,442.3805775239291,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,753.2583262585882,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.47863380875452993,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,605.0565475669767,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,384.03687561368565,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,452.81104234413175,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,530.7927375804816,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,61.742220388672614,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,561.5755490280541,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,664.1634017646835,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,6.475846189822856,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,1023.7573501572055,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,630.8983476750205,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,328.7299286786618,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,769.3805267604217,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,463.46137564147426,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,458.6146289393119,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,1077.4343580573752,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,1069.6994564277072,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,1067.0870213583692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,1028.5677670197504,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,685.0600463070026,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,683.3592153499966,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,681.3505820193548,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,674.1234330686226,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.000638184073945605,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,678.2712268024083,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,1056.436669406921,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,549.3121303113719,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,1067.2180643713555,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,647.4428610896542,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,612.5012747936678,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,864.699523481439,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,1070.146362149594,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,5.769265404304806,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,486.61371414360804,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,33.48323243204531,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.34982362900162267,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
