date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,605.6181640625,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,606.9049873523688,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,689.5053996429667,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,697.6809129156837,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,399.088562945489,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,954.0105498928826,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,477.8189429416767,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,637.1112698809303,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,575.4740645628258,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,272.37484642614294,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,662.2102064946429,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,665.9275274235918,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,666.8179875781935,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,634.9199285722393,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,663.1680276340378,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,871.2449871725646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,850.6762328603215,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,682.5825374074401,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,171.09611199218432,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
