date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.40374544,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.40374544,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.46926886,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.270809,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.43260685,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.39170745,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.18623608,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.45367897,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.43077576,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.4506941,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.59714794,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.5817301,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.4705758,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.11727095,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.054356515,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.4194181,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.31210494,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.53822476,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.37822863,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.3086355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.076759845,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.4417091,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.2118298,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.10481781,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.54295856,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.5184778,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.1473105,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.3676377,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.2731582,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
