date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.16623469,0.16623469,0.21565792,0.45187274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.2517879,0.2517879,0.24463625,0.2517879,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.31122896,0.11449473,0.2630473,0.31122896,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.15688196,0.2866979,0.2866979,0.26972225,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.37126365,0.13658026,0.35557583,0.13658026,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.26717743,0.24427421,0.24427421,0.24427421,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.17679293,0.17679293,0.17679293,0.46962127,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.19158286,0.17133717,0.17133717,0.46574274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.23045483,0.23045483,0.30863544,0.23045483,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.1691175,0.20205593,0.45970905,0.1691175,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
