date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.2942921,0.2942921,0.2942921,0.11712372,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.23625496,0.23625496,0.23625496,0.29123512,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.22647998,0.32667208,0.12017593,0.32667208,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.37299833,0.19106162,0.13721842,0.29872167,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.23218942,0.23218942,0.23218942,0.30343172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.1690582,0.45954788,0.20233576,0.1690582,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.1390646,0.34385407,0.1390646,0.37801677,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.21866721,0.21866721,0.21866721,0.34399837,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.27974623,0.27974623,0.16076128,0.27974623,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.14337295,0.32352594,0.38972813,0.14337295,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.238408,0.238408,0.28477597,0.238408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.19982938,0.19982938,0.19982938,0.40051183,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
