date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,398.6288146972656,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,526.483247927677,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,382.77724261782964,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,863.4486424563449,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,700.7039929462353,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,1150.1848507441837,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,971.3072625980304,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,424.9125431924908,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,684.462175810833,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,1184.3988675556366,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,683.5357951415095,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,479.79529515513184,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,367.6524318219859,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,949.7627171058921,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,736.6857555159506,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,464.68684234211116,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,1349.2224565922793,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,769.7602732458885,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,767.3669202552928,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,1396.2643818158651,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,981.0039290261365,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,585.4872001834938,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,829.2019973862763,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,896.9907593252229,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,568.7079973305508,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,570.5631002666046,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,458.1280935127602,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,707.0404203040786,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,971.154424032891,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,540.5136350648328,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,970.6280413371518,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,158.1257754879836,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,1062.1207575200074,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,550.9374597087296,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,142.87661473372717,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,738.7010189548323,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,569.6915869734695,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,483.9533737742245,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,425.9812276216054,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,572.8201154467073,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,214.22336876555374,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,134.44537296741464,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,675.5658304272966,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,144.53116962180997,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,216.06891084836906,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,471.24697016781363,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,5.094998481157538,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,98.47092243399486,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,361.7809598208062,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,358.28890959906005,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,518.4310828932013,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,560.0170235480443,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,323.98707154496367,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,660.759361699302,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,471.991006656312,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,707.9529570177486,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,1091.0970650122108,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,666.0159211331772,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,647.4097255750144,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,686.7831368064273,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,74.12305668640171,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,662.2664756250412,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,207.5252929624918,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,398.26123813442695,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,566.332305371894,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,582.662510355249,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,544.8134967964995,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,1090.713810537842,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,897.8874346822131,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,872.2209852918314,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,105.83766451388635,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,740.9565934739261,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,685.6480536371986,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,763.0603967363462,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,742.3206798803873,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,571.5464159662355,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,995.3468956526013,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,867.014410585158,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,515.4533086850709,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,978.4756696006767,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,976.7371299122603,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,552.0717422632159,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,637.7977953771281,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
