date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.26575255,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.3482228,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.2517081,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.56842124,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.6439292,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.28161776,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.45471683,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.78588444,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.45292944,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.3184105,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.24431612,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.62921125,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.30709955,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.8886253,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.5084852,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.5084852,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.9242344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.3883734,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.5510751,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.3045581,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.46884233,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.6457459,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.360362,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.64294565,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.104476124,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.70430267,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.36469886,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.09422926,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
