date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.16638759,0.4522884,0.21493647,0.16638759,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.24202985,0.24202985,0.24202985,0.2739105,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.31623486,0.251194,0.11633629,0.31623486,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.17447446,0.17678025,0.47427082,0.17447446,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.1707525,0.19434156,0.1707525,0.46415344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.11511415,0.31291273,0.2590604,0.31291273,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.35863113,0.15080473,0.35863113,0.13193302,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.15377235,0.41799662,0.27445865,0.15377235,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.3152333,0.11596784,0.3152333,0.2535656,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.17591801,0.17591801,0.47224596,0.17591801,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
