date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.5548214,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.4205171,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.2513871,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.3611729,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.0038051307,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.60259134,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.6174792,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.41375816,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.68617547,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.5780625,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.48623788,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.438087,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.599715,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.44449192,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.37922257,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.4177097,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.4177097,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.57917595,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.44457513,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.36620915,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.2864989,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.0035004765,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.60521364,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.83047813,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.4152391,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.5662514,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.37607569,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.34625414,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.28153646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.7489114,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.7489114,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
