date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,693.1758422851562,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,689.1173201680174,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,964.5993618010285,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,479.23147074764904,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,562.6107178361906,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,816.7395881735168,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,616.59418142768,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,369.2775880512047,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,531.4915700026952,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,472.7453104474056,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,550.5976399939856,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,707.3906856044943,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,1065.6874722552557,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,5.530241766894982,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,876.3985810971704,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,896.3458467924119,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,601.4797968975769,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,995.3049760738925,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,843.9471539658275,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,712.0743401030306,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,640.4758618143888,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,886.0175673243597,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,677.0651328512389,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,649.2643579176352,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,553.657340678091,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,671.5393132989394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
