date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.3319736,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.3757183,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.12154569,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.2976143,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.28233638,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.18241629,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.22807002,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.3163883,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.35712272,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.13801868,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.16479383,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.07555036,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.29121342,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.037788197,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.38460106,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.12045251,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.10515298,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.1597164,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.28567493,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.31545895,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.11614984,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.03708698,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.07551491,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.16206338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.10097791,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.23658219,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.13158292,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.31185442,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.26467952,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.21272479,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.2217538,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.36310685,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.40248722,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.09516068,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.08197467,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.12260197,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.20390782,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.20049167,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.28471088,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.19320518,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.12723427,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.41230756,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.13905025,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.18942177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
