date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.4022436,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.5939717,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.2349647,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.68569595,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.801602,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.17954895,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.027246624,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.106379725,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.27898148,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.64484274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.36330634,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.33118176,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.15553235,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.17564943,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.39512926,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.17843354,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.24785917,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.27662617,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.43758994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.30037683,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.25712058,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.12362149,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.33380106,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.42282215,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.38024715,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.38024715,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.9242344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.58810437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.42647642,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.36123997,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.10516305,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.21227735,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.25180152,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.77173704,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.35726815,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.3982073,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
