date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.41181883,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.03891498,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.20143795,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.16701189,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.33840916,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.7456704,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.7287071,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.4749312,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.1942369,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.33511016,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.19544794,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.114645496,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.013750181,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.25795346,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.26467183,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.42549527,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.48257762,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.35761455,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.101101935,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.07749447,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.32453802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.023448281,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.31879002,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.18352677,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.025747746,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.03149216,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.22840425,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.10720936,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.10720936,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.19068745,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.5741457,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.29488534,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.24755234,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.18858203,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.26031196,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.38022426,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.17808998,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.15493238,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.33598465,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.14088523,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.39163652,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.50189394,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.01623623,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.66320646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.6745923,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.70942795,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.5741595,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.5741595,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.35902923,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.34981436,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.38467234,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.17420387,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
