date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,617.728271484375,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,58.91328961781895,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,579.585350596188,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,590.2187113260559,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,310.6088084889025,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,259.52727017550524,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,534.4412922760115,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,1180.4885418206632,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,1148.1382853193718,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,749.9862010212513,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,306.23607374992395,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,524.8919045693228,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,307.32179902964253,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,180.7924550393883,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,21.586858640329048,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,404.6596462116324,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,412.83680692346854,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,667.560815557177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,604.4577373468835,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,505.26786735842035,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,747.9871589999291,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,554.0614561263075,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,155.38126730142403,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,118.68560593390761,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
