date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,603.3654174804688,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,893.9528796013199,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,354.69993429958066,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,1029.1027434768707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,1220.5124389245675,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,273.8844087914528,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,41.38181302594908,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,162.54925815208955,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,432.8953999770622,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,1004.4305212193832,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,563.2032431697793,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,436.30241263916184,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,758.5230272151664,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,590.3974179893206,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,512.1949246156659,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,241.96853762281674,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,274.0821653291615,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,613.756340516018,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,277.0547089732021,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,382.9859208979263,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,430.0823908169978,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,1021.4736982896774,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,685.7549153442504,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,461.36847514525937,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,493.1905089836939,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,390.8815837331543,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,187.47993186297495,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,500.62329913248834,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,625.5292165678654,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,565.0156729860198,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,565.1052054731562,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,558.0894854469232,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
