date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,497.9604187011719,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,566.3075081570955,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,183.99889616320732,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,447.57094536057105,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,432.45240841990955,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,279.978552298108,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,349.27175225844167,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,486.84163602562035,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,557.4581584818268,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,216.07059452543814,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,256.8351725050043,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,117.51308911196686,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,453.58826555579793,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,58.573287598801194,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,596.031741180762,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,187.24948081786303,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,163.90574505033013,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,248.23197274144047,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,443.95573481133795,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,487.6100581407606,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,180.88725460708653,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,58.40982399163659,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,118.82806771401782,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,250.80876801807875,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,155.42366529621867,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,365.6196987574354,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,202.61966197135416,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,476.5624603731146,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,404.02969403928444,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,325.7396265256137,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,339.0008626734667,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,551.708378543955,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,605.8800817203277,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,143.38208437979816,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,122.12984308669509,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,182.63383309206355,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,304.9932406948437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,296.57419243927905,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,422.17183802970027,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,286.7974209694334,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
