date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.18136352,0.4559094,0.18136352,0.18136352,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.15353118,0.41734102,0.2755967,0.15353118,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.16807471,0.45687446,0.19209073,0.18296012,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.1329131,0.36129528,0.36129528,0.14449632,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.11101337,0.30176565,0.30176565,0.28545538,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.15429427,0.41941535,0.27199617,0.15429427,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.1244144,0.33819342,0.33819342,0.19919878,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.1333202,0.3624019,0.3624019,0.14187606,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.13438833,0.36530536,0.36530536,0.13500093,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.19383846,0.37599447,0.23632869,0.19383846,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.11766105,0.31983593,0.31983593,0.2426671,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
