date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.40621763,0.14943911,0.29490417,0.14943911,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.14745404,0.3365528,0.3365528,0.17944042,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.22087577,0.1651288,0.1651288,0.44886664,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.12052313,0.32761586,0.32761586,0.2242452,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.12263968,0.33336923,0.33336923,0.21062186,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.13090338,0.3558323,0.3558323,0.157432,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.43165314,0.18944894,0.18944894,0.18944894,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.11038648,0.28949034,0.30006158,0.30006158,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.12082604,0.32843927,0.32843927,0.2222954,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.12214896,0.21378036,0.3320353,0.3320353,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.11146642,0.30299717,0.30299717,0.28253925,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.13072042,0.35533497,0.35533497,0.15860967,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.14673437,0.14673437,0.39886537,0.30766597,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.12585524,0.26900375,0.34211,0.26303098,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.15411822,0.41893682,0.27282673,0.15411822,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.13427645,0.36500126,0.13572101,0.36500126,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.2814968,0.2814968,0.15550959,0.2814968,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.34332314,0.34332314,0.18705225,0.12630151,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.29692274,0.29692274,0.10923177,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.24060938,0.32070494,0.11798075,0.32070494,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.15184067,0.28357288,0.15184067,0.41274577,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.34477493,0.18361454,0.34477493,0.1268356,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.32981047,0.2190486,0.32981047,0.121330485,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.32342663,0.32342663,0.23416473,0.118982,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.24559183,0.39267254,0.18064344,0.18109217,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.3554838,0.15825723,0.13077518,0.3554838,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.145514,0.31342396,0.145514,0.39554808,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.14473282,0.3934246,0.30828175,0.15356088,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.11464869,0.2849837,0.31164747,0.28872016,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
