date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.35276636,0.2042377,0.31322044,0.1297755,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.23906384,0.2828085,0.23906384,0.23906384,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.29983667,0.25854188,0.23315606,0.2084654,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.34089994,0.19279008,0.34089994,0.12541007,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.19973175,0.22969614,0.38032192,0.19025022,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.25302333,0.2676127,0.32364434,0.15571964,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.18234977,0.22425121,0.4110492,0.18234977,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.24842492,0.2912966,0.25285506,0.20742343,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.42698628,0.22493628,0.190998,0.15707946,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.36007056,0.23180375,0.25313985,0.15498582,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.30877706,0.20070033,0.31296572,0.17755687,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.32658094,0.22067165,0.29917157,0.15357587,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.18097423,0.31148878,0.3277058,0.1798312,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.18738315,0.29259467,0.33263904,0.18738315,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.35616136,0.15211947,0.35616136,0.13555779,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.2959351,0.17172535,0.38262692,0.14971259,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.24335863,0.18279544,0.39586627,0.17797966,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
