date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.44067258,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.62836355,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.7320026,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.00046433508,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.4507331,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.46210003,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.46210852,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.32104295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.45825607,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.3812991,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.3812991,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.37258506,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.45339903,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.596951,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.596951,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.6007762,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.48832893,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.48818868,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.51000047,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.51001596,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.031013712,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.29389036,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.48825675,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.3637247,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.10971081,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,1.5795231e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.46211845,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,5.364418e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,5.364418e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.38129732,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.38291448,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.7278768,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.00016929209,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.37535965,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.32490256,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.32490256,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.6497427,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.38114887,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.71303475,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.37711304,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,5.1274896e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.60094875,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.38130057,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.46211672,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.9242344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.4621336,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.3249085,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.12592928,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.4089261,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.32489124,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.32490572,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,2.3841858e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.3525989,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.7051853,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.5880161,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.58802557,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.76259744,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,2.104044e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,1.3411045e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.38130307,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,4.4703484e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.762606,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.38130325,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.38130325,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.73227024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.73227024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.22371182,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.42972332,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.46211672,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.32921076,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.3147154,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.75035274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.59479713,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,7.9110265e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.30020106,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.30020106,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.0067471266,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.59839463,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.3826102,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.3812967,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.73227024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.32385257,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.0049164295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,4.503131e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.4621163,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.43520895,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.48896325,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.6497476,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.32490307,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.38165545,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.48889488,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.0031294525,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.6042357,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.3678007,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.46561927,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.9223506,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.3641054,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.4449194,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.4621162,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.76260436,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.7667151,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.595394,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,1.6391277e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.4507323,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.4507324,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.43315077,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.47383916,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.38130385,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,9.164214e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.48817345,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.6497766,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.46217984,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.64976627,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.73205423,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.38138267,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.6680431,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.7289162,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.3823635,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.5948031,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.7099043,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.18094395,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,3.388524e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.9242152,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.5993465,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.20716107,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.4601547,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.46404213,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.76256883,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.47887135,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.40584219,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.64662427,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.64662427,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.3813032,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.74497837,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.37248924,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.018230408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.5944406,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.38151705,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.35571992,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.7030437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.48505512,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.46897063,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.32490396,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.36105147,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
