date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,661.0088500976562,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,947.9484479936439,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,1107.5761547754457,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.6963006094079794,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,688.805672594421,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,707.4088747315595,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,706.1722549513381,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,997.9036346819863,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,501.08811905055074,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,720.1639142602177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,596.2323963305151,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,593.1515592444971,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,591.4076137807923,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,579.7842897531784,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,705.6699668075995,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,1194.6367602742275,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,599.5283152081381,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,595.2102108111949,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,940.2290736653291,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,950.2403937947549,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,958.8105527001896,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,763.4817242450724,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,758.4068474696452,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,792.2646131236612,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,789.5193099946507,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,585.3484302931353,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,47.44252578889805,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,450.3780350911876,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,746.1722839553394,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,551.4947560162149,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,165.00107661999903,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.0023829664042806236,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,688.8947115550782,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.0008007596653247003,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.008053382014009769,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,565.9266647330112,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,567.3274811883706,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,575.8429286687556,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,1088.8655601210223,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.25004467817030673,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,554.5354808340812,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,481.72569340493135,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,488.2299177514133,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,986.359315012921,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,577.0962368699797,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,1082.4166479242658,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,571.9792102104539,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,584.983750651314,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.07876285014042042,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,917.4542653597078,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,580.9844292667887,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
