date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.38010243,0.34023383,0.13983186,0.13983186,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.47523308,0.17482847,0.17482847,0.17511,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.47536653,0.17487782,0.17487782,0.17487782,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.25,0.25,0.25,0.25000003,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.13447502,0.13447495,0.36550918,0.36554083,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.13640127,0.13640127,0.3707771,0.35642037,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.36553025,0.36552727,0.13447127,0.13447127,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.3611702,0.14479247,0.13286708,0.3611702,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.17837304,0.47335318,0.17413689,0.17413689,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.47536686,0.17487769,0.17487775,0.17487769,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.17505316,0.17484051,0.47526583,0.17484051,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.17488971,0.4753591,0.17487557,0.17487557,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.33892328,0.22035891,0.22035891,0.22035891,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.13206153,0.35898045,0.35898045,0.14997754,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.17496803,0.17485857,0.4753149,0.17485857,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.1893261,0.34236282,0.34236282,0.12594824,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.13447087,0.3655285,0.36552975,0.13447087,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.36552945,0.36552903,0.13447076,0.13447076,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.36553094,0.36552635,0.13447136,0.13447136,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.17407204,0.47317663,0.17867936,0.17407195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.2969393,0.10923821,0.2969394,0.29688305,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.29685467,0.1092429,0.29695302,0.2969494,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.1344706,0.13447148,0.36552897,0.36552897,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.36557376,0.3654521,0.13448706,0.13448706,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.47536686,0.17487769,0.17487778,0.17487769,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.11884948,0.23505804,0.32302722,0.32306525,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.17487772,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.17490332,0.17487237,0.17487223,0.47535205,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.36553007,0.13447098,0.36552802,0.13447098,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.1344909,0.3655173,0.3655233,0.13446851,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.12468837,0.19743535,0.33893815,0.33893815,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
