date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.46199703,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.011159971,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.010585904,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.34602413,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.53128326,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,1.3411045e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.37623277,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.45787036,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.46137816,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,6.571412e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.38130325,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.6009784,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.54286313,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.68285745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.92392945,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.025135517,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.45392713,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.3200003,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.6085875,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.4378349,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.3746703,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.37719277,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.3814063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.32489628,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.32491988,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.34064475,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.40686306,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.32472095,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.012336716,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.36888912,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.3812682,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.46207738,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.4621123,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.00055094063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.4619821,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
