date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.109231785,0.2969228,0.2969228,0.29692265,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.10924133,0.29694873,0.29686126,0.29694873,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.13447075,0.3655293,0.1344708,0.36552918,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.3655294,0.13447115,0.13447075,0.36552873,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.29692537,0.10923272,0.29691657,0.29692537,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.29691565,0.10923291,0.29692557,0.29692587,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.1344707,0.3655293,0.13447075,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.28611943,0.30148518,0.11091019,0.30148518,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.36529884,0.3641853,0.13438593,0.13612992,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.13446988,0.36552706,0.134476,0.36552706,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.29692248,0.29692286,0.10923181,0.29692286,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.10923188,0.29692307,0.29692307,0.29692203,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.36552933,0.13447072,0.13447075,0.36552924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.16816853,0.4571295,0.16816853,0.2065334,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.2969228,0.2969226,0.10923179,0.2969228,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.36547533,0.13448215,0.13448215,0.36556038,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.2876397,0.30084315,0.110674,0.30084315,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.36560735,0.13449943,0.13449943,0.36539382,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.29692274,0.10923177,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.36397904,0.13390039,0.13814157,0.36397904,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.11205959,0.29498088,0.29647973,0.29647973,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.109266035,0.2970159,0.29670218,0.2970159,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.17487769,0.47536686,0.17487772,0.17487769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.134701,0.3661553,0.36444277,0.134701,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.13383992,0.36381465,0.13853087,0.36381462,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.17487371,0.47535604,0.17489655,0.17487371,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
