date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,692.9955444335938,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,16.655839569999422,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,15.770095535625481,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,511.2721944891724,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,782.0140819218965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.0001977075636535096,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,557.347575249297,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,679.8942437111031,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,684.2220931501374,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.09714367639576725,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,558.178847537518,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,882.1823482819691,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,792.5796883128328,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,995.5852210486769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,1344.2184379172172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,36.503328644849155,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,652.4723547837494,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,460.49843912919704,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,881.8558247817775,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,636.6815933310316,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,545.8595536874022,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,551.4248779799977,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,552.8522220115035,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,470.30704641975615,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,470.8505447496073,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,471.89882246487787,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
