date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.28153646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.6751442,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.38166553,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.35313416,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.52525604,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.33925313,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.31089476,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.72670674,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.09104325,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.6390306,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.4567284,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.4131807,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.51432633,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.5566639,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.5451466,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.70163167,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.7119428,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.075995475,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.42969698,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.42969698,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
