date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.17469656,0.31226996,0.37505758,0.13797596,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.22275425,0.22275425,0.3317373,0.22275425,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.35406828,0.35406828,0.1616091,0.13025443,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.2899181,0.29988095,0.110320024,0.29988095,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.3161474,0.25140113,0.116304114,0.3161474,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.1408507,0.3628349,0.3628349,0.13347949,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.15893894,0.43204084,0.15893894,0.25008127,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.4088951,0.19703497,0.19703497,0.19703497,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.1666784,0.4530789,0.1666784,0.21356437,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.43736914,0.1875436,0.1875436,0.1875436,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.28230193,0.28230193,0.28230193,0.15309419,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.16038561,0.16038561,0.43597332,0.24325542,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.18803097,0.17208998,0.17208998,0.46778908,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.23485169,0.4408149,0.16216673,0.16216673,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.1200051,0.3262077,0.22757949,0.3262077,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
