date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,422.3046875,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,969.1584532134422,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,683.801002655733,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,956.7837087345018,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,1074.3530317976542,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,887.6533148713739,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,883.5209977565402,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,991.606851271141,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,561.5571929914043,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,521.4188195063621,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,766.2051472513016,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,491.95813594210523,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,450.9421619086681,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,672.2265036581231,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,1057.6364664189894,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,132.21659766229575,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,927.2483159991018,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,665.0206003621613,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,600.2770690509041,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,752.8792939431012,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,815.3561549939586,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,794.3990711031777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,1035.9907946816927,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,1118.5594411010475,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,552.0860162443356,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,946.0017550498029,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,472.00767813429627,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,1030.1457082663587,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,110.01703089508602,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,621.6707868896715,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,612.5112303233459,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,943.6425866481203,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,759.5807384404968,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,1064.3682569702041,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,374.2923132011049,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,654.9021602213991,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,815.2730794113231,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,548.439791304516,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,861.4968757289661,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,1091.515095555845,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,956.3402625879429,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,960.2404551343335,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,732.792548258346,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,735.4456520836766,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,557.1058433169776,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,559.862013727622,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,681.6573760283726,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,712.6633459154646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,492.9334589425833,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,1024.8295675707227,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,594.6831438573843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,577.2602757684872,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,708.0883478539387,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,978.4411319593769,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,884.2382863179007,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,304.99984011879866,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,542.9304843449354,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,672.1930651521072,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,520.3550079962838,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,887.6950163215201,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,556.6879082800775,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,474.7548765589371,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,709.0196309944429,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,1035.2847404735835,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,705.621120180993,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,377.3844324407644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,323.96538543306167,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,618.7421060269579,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,70.1785072911319,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,547.265083787197,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,1096.4179606183372,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,1295.287445778103,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,761.8480277871722,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,615.2758310281857,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,824.4880427345481,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,335.58201684355356,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,1104.702527719428,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,643.7170898281549,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,639.1062091141359,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,526.8914598337105,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,831.2847332969485,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,625.9611362898314,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,370.1299037543651,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,593.4954464789664,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,700.5214767214513,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,1065.3336277454014,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,649.528892857487,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
