date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,417.4994812011719,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,495.3084425266967,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,78.60570246520585,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,112.14447717611175,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,435.63832586431477,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,561.6643166470533,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,167.16685120143208,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,425.7898558812948,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,426.2033111174674,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,567.7225673542831,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,567.8727582135242,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,567.9464183952881,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,710.646890994235,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,185.22974229942525,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,566.6850401456742,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,567.4432681190083,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,492.89891079407107,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,494.0677900938433,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,573.376354069386,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,747.1138060682476,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,1163.229427251757,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,925.5381054342276,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,664.0519988233872,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,0.0021584028284031315,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,0.0021494062126136085,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,39.603210876409555,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,207.00927612739554,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,446.96540453748764,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,705.8895609903296,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,477.294678607577,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,476.2458866937471,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,495.4157271726289,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,493.46963900159363,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,2.8794078448927145,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,0.0008580282073867494,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-04,490.4010203937369,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-05,535.0645098713363,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-06,535.7150256985972,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-07,486.5114190697992,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-08,486.90304357734004,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-11,422.1622197461753,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-12,423.82899457749255,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-13,488.4088167222092,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-14,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-15,683.4914227685507,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-18,946.9280369008728,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-19,489.90838767871986,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-20,490.1816164420687,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-21,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-22,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-26,74.11017683670796,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-27,74.28430409098867,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-28,1.0996191618092903,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-29,495.4673268572706,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-01,492.77720050229954,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-02,1.256983172337886,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
