date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.020978242,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.45772654,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.5804503,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.5804503,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.85686743,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.36268502,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.504301,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.9242344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.39379206,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.39379203,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.20262432,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.12227976,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.32621545,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.32621545,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.49824268,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.27559662,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.158536,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.5366295,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.40943086,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.22944197,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.37102887,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.013528466,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.3236765,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.3236765,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.09110165,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.29083294,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.5445286,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.57345265,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.09040028,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.53419316,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.65722287,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.48459047,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.103406996,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.40093023,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.67669904,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.2769475,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.45101285,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.41448623,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.63922274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.30929995,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.46996927,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.40214354,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.64332235,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.62885207,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.5798718,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.5433249,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.6498153,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.058124036,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.46784395,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.3126062,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.41458756,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.22473858,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.2447838,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.37807852,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.22828318,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.3123219,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.32809004,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.3865989,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.33404654,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.14093894,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.49771428,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.2811261,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.21150924,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.47065344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.47211486,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.064143166,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
