date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,678.1123518380259,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,558.7089433037295,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,556.3356424382979,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,471.54875308379945,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,468.9766569774512,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,677.1931296792785,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,845.6903782213869,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,613.8427153277704,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,485.44491309573,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,63.29379167042859,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,572.9901982243691,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,553.0753611006888,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,1059.1809024416837,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,576.9059682618552,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,681.9414972060175,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,911.3308160665426,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,257.3088635125345,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,565.0523206153593,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,421.23049252821625,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,880.0640276905841,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,1165.8422311214176,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,705.5080011270436,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,549.0701139448062,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,571.1618138367782,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,601.7854770717338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,508.71043041414936,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,433.7503346594854,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,519.0818819653315,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
