date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.24650362,0.24650362,0.2604891,0.24650362,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.32227507,0.11855836,0.32227507,0.2368915,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.12827498,0.17434993,0.34868756,0.34868756,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.19389339,0.17084749,0.46441165,0.17084749,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.16863325,0.20434071,0.45839274,0.16863325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.12497187,0.33970878,0.33970878,0.19561058,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.21602458,0.35192633,0.21602458,0.21602458,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.22624554,0.22624554,0.22719568,0.3203132,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.1685298,0.1685298,0.20482886,0.4581115,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.20705216,0.20705216,0.20705216,0.37884352,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.13736035,0.3081688,0.3081688,0.24630202,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.17305852,0.1800149,0.47042188,0.17650476,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.123012476,0.3343826,0.246296,0.29630896,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.15478262,0.28173915,0.28173915,0.28173915,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.14555262,0.31324163,0.39565307,0.14555262,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.34644043,0.1274483,0.34644043,0.17967086,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.12477859,0.33918342,0.33918342,0.19685456,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.23307164,0.23307164,0.30078503,0.23307164,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.25030616,0.25030616,0.2490816,0.25030616,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.4507712,0.21756986,0.16582945,0.16582945,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.16499577,0.16499577,0.22150338,0.44850504,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.13242818,0.14761755,0.35997716,0.35997716,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.25316104,0.4302666,0.15828621,0.15828621,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.28912064,0.13263802,0.28912064,0.28912064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.2224555,0.32837167,0.32837167,0.12080119,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.2913091,0.29929352,0.29929352,0.11010392,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.3862148,0.14208049,0.14208049,0.32962424,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.114543,0.31136018,0.26273668,0.31136018,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.3487828,0.3487828,0.1741244,0.12831001,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.16871825,0.2039397,0.4586238,0.16871825,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.1119664,0.30435625,0.30435625,0.27932113,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.15400277,0.41862297,0.15400277,0.27337152,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.13291357,0.36129656,0.36129656,0.14449333,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.12289052,0.33405107,0.2861958,0.2568626,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.22899033,0.22899033,0.31302902,0.22899033,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.1455582,0.2604927,0.39566824,0.19828089,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.15335026,0.2764502,0.15335026,0.41684926,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
