date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,675.9642333984375,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,576.1144565158698,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,579.7275066076149,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,576.2438440554242,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,701.664527032894,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,846.5597748606973,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,1049.2879244012279,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,1143.6912316439737,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,1145.355137777124,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,1150.8920991810803,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,777.8098032213816,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,778.5358906961972,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.00027020788799616874,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,701.7103685990652,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,702.1222483172937,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,581.3519872393381,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,583.1775325987265,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,755.0672292435053,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,482.44811186952916,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,496.6768122116658,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,993.866554281501,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,831.4296058136077,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,527.7616482066961,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,527.7996040957688,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
