date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,674.43798828125,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,940.0784673308294,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,1148.1197400664303,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,1114.835744441574,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,919.2529074977215,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,1124.1959582246814,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,1131.343291549244,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,1037.6756024926747,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,1021.6937587288925,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,537.3027960984864,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,574.9865431585181,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,4.2327645281847905,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,714.5264037903867,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,564.4492615643102,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,768.2264117697538,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,16.36331452315464,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,16.42575139140396,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,708.4931721465282,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,699.6059729320046,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,700.4312095255748,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,496.56329813252387,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,499.3494627565325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,1415.8799297984503,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,1413.1028677594857,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,944.9500416808718,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
