date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.17527777,0.17523262,0.47481263,0.17467692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.45957652,0.20224266,0.16906881,0.16911207,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.14026478,0.1420104,0.38127923,0.3364456,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.17297563,0.18385223,0.47019655,0.17297563,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.36556137,0.36547366,0.1344825,0.1344825,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.1734726,0.18150735,0.47154742,0.1734726,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.12863363,0.3493076,0.1723963,0.34966245,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.17239276,0.1866023,0.46861213,0.17239276,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.17487721,0.17488004,0.47536558,0.17487721,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.17457953,0.17628449,0.4745564,0.17457953,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.1108073,0.30091384,0.3012055,0.28707334,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.29748034,0.2357302,0.24131994,0.22546957,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.1344705,0.3655287,0.3655287,0.1344721,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.13561383,0.36013567,0.36863664,0.13561383,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.13447115,0.3655272,0.36553052,0.13447115,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.13374346,0.13915238,0.36355245,0.36355174,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.13479845,0.3639829,0.13479845,0.3664202,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.10923236,0.29692385,0.2969201,0.29692367,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.36592072,0.1346147,0.1346147,0.36484993,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.30782232,0.11324149,0.30782232,0.2711139,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.1344707,0.36552927,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.13610952,0.35779697,0.36998403,0.13610952,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.17487761,0.17487818,0.47536665,0.17487761,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.13517973,0.362184,0.36745661,0.13517973,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.31885794,0.14436243,0.3924174,0.14436232,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.13972537,0.37981296,0.20902535,0.2714364,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.13908103,0.34377643,0.37806147,0.13908103,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.12786713,0.3475789,0.17697501,0.3475789,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.36855787,0.13558486,0.13558486,0.36027244,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.46307582,0.17035607,0.19621204,0.17035607,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.47536692,0.1748777,0.1748777,0.17487773,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.13724966,0.35241732,0.3730833,0.13724966,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.35426143,0.13685884,0.3720209,0.13685884,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.3609856,0.14533266,0.36087972,0.13280205,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.17486282,0.17494792,0.47532645,0.17486282,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.13447076,0.365529,0.36552945,0.13447076,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.17487514,0.47535986,0.1748899,0.17487513,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.13469233,0.36440262,0.36613172,0.13477333,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.17487775,0.47536686,0.17487772,0.17487769,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.13010278,0.35365602,0.35365602,0.16258512,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.47502607,0.17485379,0.17526631,0.17485379,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.1093181,0.29711688,0.2964481,0.2971169,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.13099141,0.35314712,0.15979123,0.35607025,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.36553633,0.1344733,0.36551705,0.1344733,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.13447103,0.36553016,0.13447109,0.36552775,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.3641492,0.3663229,0.13476393,0.13476393,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.44645503,0.16424212,0.22506073,0.16424212,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.475366,0.17487738,0.17487921,0.17487738,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.17458688,0.17624983,0.47457635,0.17458688,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.17480731,0.17520982,0.4751756,0.17480731,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.3655279,0.13447101,0.36553013,0.13447101,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.16934234,0.20099509,0.46032023,0.16934234,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.33498237,0.38312793,0.14094488,0.14094488,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.28969526,0.2999697,0.29997894,0.11035608,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.13452609,0.36526793,0.36567986,0.13452609,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.15504794,0.1745117,0.42146304,0.24897729,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.112298556,0.27718312,0.30525914,0.30525914,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.13448021,0.36555514,0.36548448,0.13448021,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.3655298,0.36552837,0.1344709,0.1344709,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.1693976,0.46047047,0.20073427,0.1693976,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.36405915,0.1381085,0.36390248,0.13392986,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.35965502,0.13571571,0.36891356,0.13571571,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.13446781,0.13457145,0.36552143,0.36543933,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.13447356,0.36551574,0.36553708,0.13447356,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.13447066,0.36552918,0.36552918,0.13447098,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.2969228,0.29692265,0.109231785,0.2969228,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.1716202,0.1716202,0.4665121,0.19024746,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.4752832,0.17502299,0.17484692,0.17484692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.17486253,0.17494932,0.47532564,0.17486253,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.3655236,0.13447204,0.13447188,0.3655325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.36553025,0.3655276,0.13447106,0.13447106,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.351816,0.351816,0.12942587,0.16694209,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.365528,0.36553004,0.13447098,0.13447098,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.13446967,0.3655265,0.3655265,0.13447733,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.29692268,0.2969228,0.2969228,0.109231785,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
