date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.13368773,0.13962707,0.3633742,0.363311,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.1748776,0.47536626,0.1748776,0.17487854,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.13437286,0.36526164,0.13510378,0.36526164,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.13446999,0.36552733,0.13447542,0.36552733,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.1748778,0.17487769,0.47536686,0.17487769,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.1121056,0.30473462,0.27842516,0.30473462,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.13447075,0.1344707,0.36552927,0.36552927,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.3008539,0.110677965,0.3008539,0.2876142,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.13447075,0.13447075,0.3655294,0.36552915,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
