date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.4753214,0.17486095,0.17495668,0.17486095,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.4730113,0.17456281,0.17595987,0.17646594,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.3654869,0.13457167,0.36548638,0.1344551,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.39859113,0.30003512,0.15068687,0.15068687,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.17436136,0.17733024,0.4739514,0.17435697,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.1356039,0.36860967,0.1356039,0.36018255,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.38430408,0.33293036,0.14138801,0.14137757,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.13447073,0.36552936,0.13447073,0.36552924,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.17487535,0.47535926,0.17487489,0.17489047,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.13867612,0.345687,0.13867612,0.37696078,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.29692206,0.29692316,0.10923192,0.2969229,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.16026387,0.4356424,0.16141324,0.24268046,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.113715686,0.3091113,0.3091113,0.26806176,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.36552677,0.36553073,0.13447124,0.13447124,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.13371597,0.36347774,0.36347774,0.13932857,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.109231845,0.2969222,0.29692295,0.29692295,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.13447072,0.13447076,0.36552918,0.36552933,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.14115533,0.38369998,0.14115533,0.3339894,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.15739346,0.4278388,0.15739308,0.25737467,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.29692307,0.2969219,0.10923189,0.29692307,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.26121163,0.114780016,0.3120039,0.31200445,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.36552918,0.36552918,0.13447066,0.13447098,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.1345303,0.3652433,0.13453601,0.36569032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.1344707,0.3655293,0.1344707,0.36552927,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.10923182,0.2969229,0.2969229,0.2969224,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.17493923,0.4753315,0.17486466,0.17486466,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
