date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.4533704,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.7538581,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.38076627,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.0012568533,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.7625985,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.5194278,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.34052783,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.46211722,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.6655328,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.39110664,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,3.2782555e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.32490402,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.3682302,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.3682302,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.37752998,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.28854114,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.27105245,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
