date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.45064282,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.3813367,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.3819329,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.37905294,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.46203232,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.5606732,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.69386923,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.75421,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.75807357,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.5134805,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.5135013,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,1.7881393e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.38127762,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.38130784,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.49339098,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.31649187,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.32490268,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.5443367,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.34615865,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.34928116,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.4621161,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.38129818,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.3772001,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.009715721,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,1.0281801e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.32490292,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.46211705,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.063079834,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.15322943,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.35815546,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.37538332,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.3249048,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.6085483,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.71013343,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.46211696,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.00057195127,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.46256995,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.46211717,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.32490435,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.48823196,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.3813293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.32490212,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,2.346933e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.61404777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.7268384,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.76236266,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.6495608,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.32488486,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.32488537,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.3249046,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.45755056,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.18475483,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.6100052,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.38130325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
